headline,accessibilityAPI,accessMode,audience,author,bespoke,competencyRequired,contributor,copyrightHolder,copyrightNotice,copyrightYear,creditText,description,educationalAlignment,educationalLevel,featured,featuredText,funder,funding,identifier,inLanguage,isAccessibleForFree,isBasedOn,keywords,learningResourceType,license,maintainer,provider,schemaVersion,sdPublisher,teaches,timeRequired,url,version
Making clinical datasets FAIR,,"textual,  visual","Postgraduate taught student, Postgraduate research student, Researcher, Clinician, Trainer, Industry, Public sector, Research Software Engineer, Bioinformatican, Open Research Specialist, Research skills educator","Sandra Ng, Tim Beck, Katarzyna Kamieniecka, Krzysztof Poterlowicz ",,,,ELIXIR-UK,CC BY 4.0,2023,"Sandra Ng, Tim Beck, Katarzyna Kamieniecka, Krzysztof Poterlowicz ","In this tutorial, you will learn the benefits of making clinical datasets FAIR (Findable, Accessible, Interoperable, and Reusable) and how to make them FAIR.",,level1,,,UKRI,ELIXIR-UK: FAIR data stewardship training. Funded by UKRI Innovation Scholars (MR/V038966/1).,gtn-tutorial-fair-clinical-data,EN,yes,,"FAIR, Clinical Dataset, Dataset, Metadata",onlineCourse,CC BY 4.0,ELIXIR,ELIXIR,Schema.org • V29.2 | 2025-05-15,Schema.org,"Data management: Ability to get clinical annotation from data providers, Data management: Ability to make clinical datasets FAIR, Data management: Ability to ccheck the FAIRnes of the clinical records",1 houre,https://fellowship.elixiruknode.org/latest/gtn-tutorial-fair-clinical-data,
Sequence data submission to ENA,,textual,"Postgraduate taught student, Postgraduate research student, Researcher, Clinician, Trainer, Industry, Public sector, Research Software Engineer, Bioinformatican, Open Research Specialist, Research skills educator","Sonal Henson, Munazah Andrabi, Katarzyna Kamieniecka, Krzysztof Poterlowicz ",,,,ELIXIR-UK,CC BY 4.0,2023,"Sonal Henson, Munazah Andrabi, Katarzyna Kamieniecka, Krzysztof Poterlowicz ",In this Galaxy Training Network tutorial you will lear To populate ENA metadata objects through the Webin portal and to submit raw reads to ENA using FTP,,level1,,,UKRI,ELIXIR-UK: FAIR data stewardship training. Funded by UKRI Innovation Scholars (MR/V038966/1).,gtn-tutorial-ena-sequence-submission,EN,yes,,,onlineCourse,CC BY 4.0,ELIXIR,ELIXIR,Schema.org • V29.2 | 2025-05-15,Schema.org,,,https://fellowship.elixiruknode.org/latest/gtn-tutorial-ena-sequence-submission,
FAIR data management solutions,,textual,"Postgraduate taught student, Postgraduate research student, Researcher, Clinician, Trainer, Industry, Public sector, Research Software Engineer, Bioinformatican, Open Research Specialist","Katarzyna Kamieniecka, Krzysztof Poterlowicz ",,,,ELIXIR-UK,CC BY 4.0,2023,"Katarzyna Kamieniecka, Krzysztof Poterlowicz ","This tutorial is a short introduction to the FAIR data management framework.

",,level1,,,UKRI,ELIXIR-UK: FAIR data stewardship training. Funded by UKRI Innovation Scholars (MR/V038966/1).,gtn-tutorial-fair-data-management-solutions,EN,yes,,,onlineCourse,CC BY 4.0,ELIXIR,ELIXIR,Schema.org • V29.2 | 2025-05-15,Schema.org,,,https://fellowship.elixiruknode.org/latest/gtn-tutorial-fair-data-management-solutions,
Recommended Metadata for Biological Images,,"textual,  visual","Postgraduate taught student, Postgraduate research student, Researcher, Clinician, Trainer, Industry, Public sector, Research Software Engineer, Bioinformatican, Open Research Specialist, Research skills educator","Laura Cooper, Julia Jakiela, Katarzyna Kamieniecka, Krzysztof Poterlowicz",,,,ELIXIR-UK,CC BY 4.0,2023,"Laura Cooper, Julia Jakiela, Katarzyna Kamieniecka, Krzysztof Poterlowicz","In this Galaxy Training Network tutorial you will organise bioimage metadata, find out what REMBI is and why it is useful, categorise what metadata belongs to each of the submodules of REMBI and gather the metadata for an example bioimage dataset",,level1,,,UKRI,ELIXIR-UK: FAIR data stewardship training. Funded by UKRI Innovation Scholars (MR/V038966/1).,gtn-tutorial-rembi-metadata,EN,yes,,,onlineCourse,CC BY 4.0,ELIXIR,ELIXIR,Schema.org • V29.2 | 2025-05-15,Schema.org,,,https://fellowship.elixiruknode.org/latest/gtn-tutorial-rembi-metadata,
"Filter, plot and explore single-cell RNA-seq data",,"textual,  visual","Postgraduate taught student, Postgraduate research student, Researcher, Clinician, Trainer, Research Software Engineer, Bioinformatican, Research skills educator, Undergraduate student","Julia Jakiela, Wendi Bacon ",,,,ELIXIR-UK,CC BY 4.0,2023,"Julia Jakiela, Wendi Bacon ","This is a Galaxy tutorial to use Scanpy for single cell analysis

",,level2,,,UKRI,ELIXIR-UK: FAIR data stewardship training. Funded by UKRI Innovation Scholars (MR/V038966/1).,gtn-tutorial-single-cell,EN,yes,,,onlineCourse,CC BY 4.0,ELIXIR,ELIXIR,Schema.org • V29.2 | 2025-05-15,Schema.org,,,https://fellowship.elixiruknode.org/latest/gtn-tutorial-single-cell,
FAIR Bioimage Metadata,,textual,"Undergraduate student, Postgraduate taught student, Postgraduate research student, Researcher, Clinician, Trainer, Research Software Engineer, Bioinformatican, Open Research Specialist, Research skills educator","Laura Coope, Julia Jakiela, Katarzyna Kamieniecka, Krzysztof Poterlowicz",,,,ELIXIR-UK,CC BY 4.0,2023,"Laura Coope, Julia Jakiela, Katarzyna Kamieniecka, Krzysztof Poterlowicz","In this Galaxy Training Network tutorial you will locate bioimage data repositories, compare repositories to find which are suitable for your data and find out what the requirements are for submitting",,level2,,,UKRI,ELIXIR-UK: FAIR data stewardship training. Funded by UKRI Innovation Scholars (MR/V038966/1).,gtn-tutorial-bioimage-metadata-course,EN,yes,,,onlineCourse,CC BY 4.0,ELIXIR,ELIXIR,Schema.org • V29.2 | 2025-05-15,Schema.org,,,https://fellowship.elixiruknode.org/latest/gtn-tutorial-bioimage-metadata-course,
RNA-req Data readiness for machine learning applications,,textual,"Postgraduate taught student, Postgraduate research student, Researcher, Clinician, Engineer, Trainer, Industry, Public sector, Research Software Engineer, Bioinformatican, Open Research Specialist, Research skills educator","Edward Parkinson, Munazah Andrabi, Katarzyna Kamieniecka",,,,ELIXIR-UK,CC BY 4.0,2023,"Edward Parkinson, Munazah Andrabi, Katarzyna Kamieniecka","This lesson provides a practical guide to sourcing and pre-processing a bulk RNA-Seq dataset for use in a machine learning classification task. The lessons explains the characteristics of a dataset required for this type of analysis, how to search for and download a dataset from each of the main public functional genomics repositories, and then provides guidelines on how to pre-process a dataset to make it machine learning ready, with detailed examples. The lesson finally explains some of the additional data filtering and transformation steps that will improve the performance of machine learning algorithms using RNA-Seq count data.

The lesson is written in the context of a supervised machine learning classification modelling task, where the goal is to construct a model that is able to differentiate two different disease states (e.g. disease vs. healthy control) based on the gene expression profile.",,level3,,,UKRI,ELIXIR-UK: FAIR data stewardship training. Funded by UKRI Innovation Scholars (MR/V038966/1).,carpentries-course-rna-seq-ml,EN,yes,,,onlineCourse,CC BY 4.0,ELIXIR,ELIXIR,Schema.org • V29.2 | 2025-05-15,Schema.org,,,https://fellowship.elixiruknode.org/latest/carpentries-course-rna-seq-ml,
FAIR Galaxy Training Material,,textual,"Postgraduate taught student, Postgraduate research student, Researcher, Clinician, Engineer, Trainer, Industry, Public sector, Research Software Engineer, Bioinformatican, Open Research Specialist, Research skills educator","
Katarzyna Kamieniecka, Krzysztof Poterlowicz",,,,ELIXIR-UK,CC BY 4.0,2023,"Katarzyna Kamieniecka, Krzysztof Poterlowicz ","This tutorial outlines how to set and use existing resources to make Galaxy training development and content creation FAIR.
",,level2,,,UKRI,ELIXIR-UK: FAIR data stewardship training. Funded by UKRI Innovation Scholars (MR/V038966/1).,gtn-tutorial-fair-galaxy-training,EN,yes,,,onlineCourse,CC BY 4.0,ELIXIR,ELIXIR,Schema.org • V29.2 | 2025-05-15,Schema.org,,,https://fellowship.elixiruknode.org/latest/gtn-tutorial-fair-galaxy-training,
FAIR in a nutshell,,textual,"Postgraduate taught student, Undergraduate student, Postgraduate research student, Researcher, Clinician, Engineer, Trainer, Industry, Public sector, Research Software Engineer, Bioinformatican, Open Research Specialist, Research skills educator","
Katarzyna Kamieniecka, Krzysztof Poterlowicz",,,,ELIXIR-UK,CC BY 4.0,2023,"Katarzyna Kamieniecka, Krzysztof Poterlowicz ","This tutorial is a short introduction to the FAIR principles and their origin. You can find out more at the FAIR Pointers online course.

",,level2,,,UKRI,ELIXIR-UK: FAIR data stewardship training. Funded by UKRI Innovation Scholars (MR/V038966/1).,gtn-tutorial-fair-in-a-nutshell,EN,yes,,,onlineCourse,CC BY 4.0,ELIXIR,ELIXIR,Schema.org • V29.2 | 2025-05-15,Schema.org,,,https://fellowship.elixiruknode.org/latest/gtn-tutorial-fair-in-a-nutshell,
FAIR data management for Long-term agriculture experiments,,textual,"Postgraduate taught student, Postgraduate research student, Researcher, Trainer, Industry, Public sector, Research Software Engineer, Bioinformatican, Open Research Specialist, Research skills educator, Undergraduate student",Richard Ostler,,,,ELIXIR-UK,CC BY 4.0,2023,Richard Ostler,"This lesson is aimed at long-term agricultural experiment (LTE) managers, and researchers interested in using long-term agricultural experiment data, who want to apply FAIR principles and good research data management practices to their LTE data. While the target audience for this lesson is therefore LTE managers and researchers, the lesson covers many data management and FAIR data topics relevant to a broader audience working on agricultural field trials.",,level1,,,UKRI,ELIXIR-UK: FAIR data stewardship training. Funded by UKRI Innovation Scholars (MR/V038966/1).,carpentries-course-agricultural-data-long-term,EN,yes,,,onlineCourse,CC BY 4.0,ELIXIR,ELIXIR,Schema.org • V29.2 | 2025-05-15,Schema.org,,,https://fellowship.elixiruknode.org/latest/carpentries-course-agricultural-data-long-term,
